,n_estimators,min_samples_split,min_samples_leaf,max_features,max_depth,bootstrap
0,600,5,8,auto,82,True
1,400,10,8,auto,113,True
2,100,10,8,auto,41,True
3,200,2,8,auto,194,True
4,100,10,8,auto,118,True
5,100,2,8,auto,200,True
6,200,10,8,auto,21,True
7,100,2,8,auto,72,True
8,1000,10,8,auto,133,True
9,400,5,8,auto,138,True
